taxon_name,mean_fri,mean_fires,upr_conf_int,lwr_conf_int,dispersion_ratio,dispersion_p_value,num_unburnt_pixels,num_pixels,taxon_rank,resprouting,post_fire_seeding,data_on_both,resprouter_or_seeder,woodiness_detailed,woody_or_herb,resprouting_binomial,seeding_binomial,obligate_resprouting_or_seeding,resprouting_seeding_binomial,mean_fires_100,mean_fires_100_upr,mean_fires_100_lwr,conf_int
Abutilon fraseri subsp. fraseri,48.83196078431373,0.4540059347181009,0.525946175307513,0.3820656941286889,1.8849206349206349,1.656559561239759e-20,245,337,subspecies,does not resprout,NA,FALSE,NA,herbaceous woody,herb,FALSE,NA,NA,NA,2.0478391281826833,2.3723327708954125,1.7233454854699541,0.6489872854254584
Abutilon halophilum,2320.4600000000005,0.00955414012738853,0.01719904442015132,0.00190923583462574,0.992025518341308,0.5488405902416046,622,628,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.04309490359670062,0.07757800820997438,0.008611798983426884,0.06896620922654749
Abutilon hannii,10.099440879926671,2.195171026156942,2.325431321316825,2.064910730997059,3.807907808757872,3.4573792840853925e-161,202,498,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,9.901538232552738,10.489090308149866,9.313986156955611,1.1751041511942546
Abutilon indicum,11.639250000000002,1.9047619047619044,2.4950537346600017,1.314470074863807,4.615,2.928543538543892e-11,12,41,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,8.591618875786668,11.25418915047362,5.929048601099715,5.325140549373905
Abutilon indicum subsp. albescens,48.035,0.4615384615384616,0.7226784294488462,0.200398493628077,4.720000000000001,4.9803113193830446e-14,22,128,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.0818153429790778,3.2597132586777002,0.9039174272804553,2.355795831397245
Abutilon lepidum,23.527346938775505,0.9423076923076926,1.0946393402554169,0.7899760443599683,1.5232389730085578,2.904807891789701e-5,72,159,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.250372991915618,4.937480109406481,3.563265874424755,1.374214234981726
Abutilon leucopetalum,74.76941176470588,0.29651162790697677,0.327270024510195,0.26575323130375855,2.7786253320945997,1.9828212989800392e-200,1027,1205,species,sometimes resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,1.337445322088303,1.4761841430320026,1.1987065011446032,0.27747764188739943
Abutilon macrum,26.169742268041233,0.847161572052402,0.9663739782676024,0.7279491658372016,2.0690902514016996,4.0280022107448e-19,133,229,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.8212069104754254,4.358926379195319,3.283487441755532,1.0754389374397868
Abutilon malvifolium,290.89727272727265,0.07621247113163974,0.10221557225684652,0.05020937000643296,1.5333894500561165,5.7690872960062424e-12,409,435,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.34376396541109494,0.46105355100066087,0.2264743798215289,0.23457917117913196
Abutilon otocarpum,53.81462623413259,0.41196978500871584,0.4422946110786298,0.3816449589388019,3.2725833962016595,0,1380,1725,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.858230875095696,1.9950140328309867,1.7214477173604052,0.2735663154705814
Abutilon oxycarpum,215.4678801843319,0.10289236605026074,0.1165825523616909,0.08920217973883057,1.3954651579674542,9.995728154909472e-31,1939,2111,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.46410629702418016,0.5258572501654979,0.40235534388286226,0.12350190628263563
Abutilon oxycarpum var. incanum,133.01999999999998,0.16666666666666669,0.29013506118301424,0.04319827215031911,1.4390243902439022,0.03395610452961249,37,42,variety,does not resprout,NA,FALSE,NA,herbaceous,herb,FALSE,NA,NA,NA,0.7517666516313337,1.3086831807984403,0.1948501224642269,1.1138330583342133
Abutilon oxycarpum var. oxycarpum,46.88409836065576,0.4728682170542634,0.5915355764711397,0.35420085763738707,2.084272540983607,8.44464469061414e-12,92,130,variety,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,2.1329193371865736,2.6681803178671166,1.597658356506031,1.0705219613610857
Abutilon oxycarpum var. subsagittatum,146.87625000000006,0.15094339622641506,0.2555418332925006,0.04634495916032953,1.1201923076923077,0.2563300525780765,46,53,variety,does not resprout,no post-fire seeding,TRUE,neither,woody,woody,FALSE,FALSE,NA,NA,0.6808452694019623,1.1526469701962134,0.209043568607711,0.9436034015885024
Acacia abbreviata,8.118591549295772,2.7307692307692317,3.3659712905932957,2.095567170945168,0.9245070422535208,0.5709838132345408,4,26,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,12.317407445959546,15.182549799699121,9.452265092219973,5.730284707479148
Acacia abrupta,18.580571428571435,1.193181818181818,1.4214093579690998,0.964954278394536,0.6330596606458677,0.9970182466501571,21,88,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,5.381965801451591,6.411408921827243,4.35252268107594,2.0588862407513027
Acacia acanthoclada,151.1590909090909,0.14666666666666664,0.23334112785462108,0.05999220547871219,1.049140049140049,0.3636342481556654,65,75,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.6615546534355734,1.0525084702508842,0.27060083662026246,0.7819076336306218
Acacia acanthoclada subsp. acanthoclada,99.58904761904762,0.22261484098939932,0.27758663501434555,0.16764304696445306,0.9712934819317796,0.6240155486394418,225,283,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.0041264816842548,1.2520822508540619,0.7561707125144477,0.4959115383396142
Acacia acinacea,231.90523809523805,0.09559939301972688,0.1039457304378721,0.08725305560158168,1.5912103663953403,1.206884277626885e-147,4888,5289,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,0.4312106135305678,0.46885760233591384,0.3935636247252218,0.07529397761069206
Acacia acradenia,11.86517595307918,1.8684931506849316,2.0087278198362366,1.7282584815336266,2.610800489832748,6.220522610531129e-54,129,365,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,8.428025036918951,9.060567522941977,7.795482550895924,1.2650849720460524
Acacia aculeatissima,128.42476363636362,0.1726302573760201,0.19303384993438985,0.1522266648176504,1.0534856098675194,0.06749848320723291,1349,1593,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.7786660233469558,0.8706984661000894,0.6866335805938223,0.1840648855062671
Acacia acuminata,140.41000000000005,0.15789473684210523,0.1861456898081612,0.12964378387604933,1.5274483970136146,2.930596667883373e-19,671,762,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,0.7121999857560001,0.8396287316561172,0.5847712398558832,0.254857491800234
Acacia adsurgens,15.528454157782514,1.427701674277017,1.5190692540303885,1.3363340945236457,0.9319257371678192,0.8931593185697947,155,657,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,6.439791043198091,6.851913640191197,6.027668446204987,0.8242451939862097
Acacia adunca,36.25094594594595,0.6115702479338843,0.7509136985405251,0.4722267973272434,1.072972972972973,0.27597223227643614,68,121,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.758548705159604,3.3870712608954676,2.130026149423741,1.2570451114717267
Acacia aemula subsp. muricata,96.07000000000004,0.2307692307692307,0.4919091986796152,-0.03037073714115387,0.8333333333333336,0.6159606548330627,10,13,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.0409076714895384,2.2188055871881605,-0.13699024420908376,2.355795831397244
Acacia alata,93.34736842105266,0.23749999999999993,0.3442930241167464,0.13070697588325347,1.0919387075283151,0.26971156886648123,64,81,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.07126747857465,1.5529680835216344,0.5895668736276656,0.9634012098939688
Acacia alaticaulis,20.784374999999994,1.066666666666667,1.5893333333333337,0.5440000000000005,0.46428571428571414,0.9522747412492748,2,15,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,4.811306570440537,7.168846789956398,2.453766350924675,4.715080439031723
Acacia alleniana,6.888828606658447,3.218253968253968,3.4397500039457167,2.996757932562219,2.105761909206577,6.62665747198909e-22,29,257,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,14.516256058881224,15.515336057490828,13.517176060271623,1.9981599972192043
Acacia alpina,17.38985130111524,1.274881516587678,1.427234076564167,1.122528956611189,0.4185519560984245,0.999999999999996,29,211,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,5.750480453710771,6.4376818969966925,5.063279010424848,1.3744028865718443
Acacia amanda,2.309375,9.6,11.168,8.032,1.0089285714285714,0.44044056721899777,0,15,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,43.301759133964815,50.37437979251239,36.22913847541723,14.145241317095163
Acacia ammobia,25.865,0.8571428571428572,1.0996299702025,0.6146557440832143,0.8666666666666665,0.7481231008491451,22,56,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,3.8662284941040017,4.95999084439558,2.7724661438124234,2.187524700583156
Acacia amoena,47.31123711340207,0.46859903381642504,0.561853919282707,0.375344148350143,0.6997297567811033,0.9996461845820608,118,209,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.1136627596591113,2.534298237630613,1.6930272816876095,0.8412709559430036
Acacia ampliceps,18.12916256157635,1.2228915662650603,1.391118683274693,1.0546644492554278,2.333034781310643,1.2661802340900831e-19,80,168,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,5.5159745884756886,6.274779807283233,4.757169369668144,1.5176104376150885
Acacia anaticeps,10.161250000000004,2.181818181818181,2.7990581059699995,1.564578257666363,1.2500000000000004,0.1970765140891892,3,22,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,9.841308894082909,12.625431240279653,7.0571865478861655,5.568244692393487
Acacia ancistrocarpa,12.25184210526316,1.809523809523809,1.9182538523924768,1.700793766655142,1.7498430915448755,1.6930498291322995e-26,128,590,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,8.162037931997334,8.652475653551992,7.671600210442679,0.980875443109313
Acacia ancistrophylla var. lissophylla,442.0958823529411,0.05014749262536874,0.0739860974224502,0.02630888782828728,1.0706578489383916,0.17793459873811782,323,340,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.22619527571208267,0.3337216843592702,0.11866886706489525,0.21505281729437492
Acacia aneura,189.76247950819675,0.11683026095283695,0.12719602949183004,0.10646449241384388,1.7401437174172485,1.7594021354187675e-171,3849,4177,species,does not resprout,some post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.5269745645143751,0.5737303991512405,0.48021872987750963,0.09351166927373084
Acacia aneura var. aneura,143.7882857142858,0.15418502202643164,0.1797258069931172,0.1286442370597461,1.6476295479603096,1.7825665593202518e-31,809,908,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.6954669464430836,0.8106712088097302,0.580262684076437,0.2304085247332932
Acacia aneura var. major,172.92600000000002,0.1282051282051282,0.19308587485954304,0.06332438155071336,1.1482758620689657,0.13112843185997755,104,117,variety,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.5782820397164103,0.8709331297227921,0.28563094971002867,0.5853021800127635
Acacia applanata,67.4467605633803,0.32870370370370366,0.4051632109047484,0.25224419650265895,1.2970193252538489,0.00218595448504032,165,217,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.4826508962729077,1.8275291425563749,1.1377726499894403,0.6897564925669346
Acacia aprepta,118.23999999999998,0.18750000000000008,0.31000000000000005,0.06500000000000003,1.2836879432624109,0.09166955757053444,41,48,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.8457374830852507,1.3982859720342806,0.29318899413622024,1.1050969778980604
Acacia aptaneura,58.584492753623195,0.37842778793418647,0.4299807849306742,0.3268747909376987,1.3099573534356146,1.360344672356647e-6,396,548,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.7069363461172142,1.939471289718873,1.4744014025155556,0.46506988720331743
Acacia arafurica,3.9413333333333336,5.625,6.78713704011188,4.46286295988812,3.03111111111111,6.461010114886048e-5,0,16,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,25.372124492557507,30.614059720847447,20.13018926426757,10.483870456579876
Acacia argyraea,10.211636363636364,2.1710526315789473,2.5023244191339957,1.8397808440238992,2.6332929292929297,5.725182216060498e-13,21,76,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,9.792749804145002,11.286984299206114,8.298515309083893,2.9884689901222217
Acacia argyrophylla,179.00222222222223,0.12385321100917432,0.1705709116903899,0.07713551032795873,1.0290151903055127,0.3702131862484409,193,220,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.558652282404936,0.7693771388831299,0.34792742592674214,0.4214497129563877
Acacia arida,11.206813186813186,1.9782608695652175,2.26567223504277,1.6908495040876654,3.188262287163385,1.2462003147986377e-22,25,100,species,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,8.923143299798003,10.219540978993098,7.626745620602911,2.5927953583901875
Acacia armitii,10.112631578947369,2.1923076923076925,2.761449057428103,1.623166327187282,2.299649122807018,2.2964862156191977e-4,9,26,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,9.88862287915062,12.455791869319363,7.321453888981876,5.134337980337487
Acacia aspera,345.6504545454546,0.0641399416909621,0.09094231746138168,0.0373375659205425,1.7591706539074956,1.4612312195221415e-16,328,344,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.2893096152050613,0.41020440893722,0.16841482147290254,0.24178958746431745
Acacia aspera subsp. aspera,1157.274,0.01915708812260536,0.03594901622950033,0.00236516001571039,1.386153846153846,3.660810023255883e-5,257,261,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.08640995995762452,0.1621516293617516,0.010668290553497472,0.15148333880825413
Acacia aspera subsp. parviceps,363.5880000000001,0.06097560975609755,0.11442308824267788,0.00752813126951722,0.9506172839506176,0.6052537984548146,77,82,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.27503657986512203,0.5161167715050874,0.033956388225156606,0.48216038327993077
Acacia asperulacea,8.521593749999997,2.601626016260163,2.886679234855259,2.316572797665068,1.6996926229508194,2.2740250290227016e-6,25,123,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,11.734894074245208,13.020655096325026,10.449133052165394,2.5715220441596323
Acacia assimilis subsp. atroviridis,119.71800000000002,0.18518518518518515,0.2789018192415622,0.09146855112880815,1.0950000000000002,0.2626726549164262,68,81,subspecies,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.8352962795903704,1.2580145207106999,0.41257803847004126,0.8454364822406586
Acacia aulacocarpa,22.795184381778743,0.9725738396624474,1.0613565077743132,0.8837911715505815,3.592488982036477,1.185643674017823e-137,287,497,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,4.3868914734436055,4.787354568219725,3.986428378667485,0.8009261895522402
Acacia auriculiformis,6.529647124201168,3.395283018867924,3.5062110052191033,3.284355032516745,5.9265069695941675,0,391,1135,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,15.314763278610391,15.815115043838984,14.814411513381797,1.0007035304571872
Acacia auronitens,94.222500000000025,0.23529411764705876,0.35058823529411764,0.11999999999999993,1.156716417910448,0.17865468927547443,55,68,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.0613176258324708,1.5813632624903817,0.5412719891745599,1.0400912733158219
Acacia ausfeldii,1878.9075,0.01179941002949852,0.02336283185840708,2.359882005899712e-4,0.9911242603550292,0.5358818594098786,335,339,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.05322241781460767,0.1053803872729232,0.001064448356292157,0.10431593891663105
Acacia ayersiana,68.68352941176471,0.3227848101265823,0.3854273091113597,0.26014231114180486,1.3678182384064737,1.5027576360314305e-5,244,316,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.4559531354378992,1.7385083857075312,1.1733978851682672,0.565110500539264
Acacia baileyana,273.1401960784314,0.08116710875331565,0.09026153770336616,0.07207267980326515,1.4813173168798783,8.75380976944211e-75,3522,3790,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.36611235342045845,0.4071336838221297,0.32509102301878734,0.08204266080334238
Acacia barbinervis,53.841428571428594,0.4117647058823528,0.7168042688050937,0.10672514295961184,1.2321428571428572,0.2333656557817048,12,17,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.8573058452068236,3.23321727020791,0.4813944202057367,2.7518228500021733
Acacia barbinervis subsp. borealis,42.324545454545465,0.5238095238095237,0.8333611709093611,0.2142578767096864,0.8818181818181818,0.6113490083710877,12,21,subspecies,mostly resprouts,NA,FALSE,NA,woody,woody,TRUE,NA,NA,NA,2.362695190841334,3.7589588223245873,0.9664315593580802,2.792527262966507
Acacia barringtonensis,22.622448979591844,0.9799999999999998,1.1740301007575884,0.7859698992424111,1.463203463203464,0.00183637451657663,53,100,species,mostly resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,NA,4.420387911592241,5.295580066565576,3.545195756618904,1.7503843099466723
Acacia basedowii,28.216363636363635,0.7857142857142858,1.0178780210391638,0.5535505503894078,0.8661157024793389,0.7491358654700394,24,56,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.5440427862620014,4.591240509874442,2.4968450626495615,2.0943954472248807
Acacia baueri subsp. baueri,26.663918918918924,0.8314606741573033,1.0209051407123992,0.6420162076022072,1.3731572481572485,0.01161383749861715,49,95,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,3.7503864418462034,4.604894635599455,2.895878248092951,1.7090163875065039
Acacia beadleana,10.623124999999998,2.086956521739131,2.677359927449565,1.4965531160286962,0.606060606060606,0.9234458645796924,4,23,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,9.413425898688004,12.07649944722402,6.750352350151989,5.326147097072031
Acacia betchei,18.29025,1.2121212121212122,1.3999413398160614,1.024301084426363,0.6049618320610686,0.999896701341864,33,132,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,5.4673938300460625,6.314575281082821,4.620212379009304,1.6943629020735163
Acacia bidentata,80.76214285714288,0.2745098039215686,0.3575310573129373,0.19148855053019992,2.024436090225564,1.2741158692380485e-12,127,154,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.2382038968045492,1.6126795548621435,0.8637282387469549,0.7489513161151886
Acacia biflora,77.11304347826085,0.2875000000000001,0.4049978723211617,0.17000212767883846,0.8976334617501371,0.7301258119716787,59,84,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.2967974740640507,1.8267833663561643,0.7668115817719371,1.0599717845842274
Acacia binervata,83.50160583941607,0.2655038759689922,0.29117270314477905,0.23983504879320536,1.1732102161470988,2.3686720727810535e-6,1216,1560,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,1.1975817589941011,1.3133635685375689,1.081799949450633,0.2315636190869359
Acacia binervia,87.91926470588236,0.25216316440049447,0.2867668719899728,0.21755945681101613,1.219933022714036,1.6700606779634184e-5,647,831,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.1374071465967273,1.2934906269281585,0.981323666265296,0.31216696066286254
Acacia bivenosa,21.119289099526068,1.0497512437810943,1.1499093821516948,0.9495931054104942,2.1546607415111514,4.818936726561285e-36,192,423,species,sometimes resprouts,robust post-fire seeding,TRUE,facultative,woody,woody,TRUE,TRUE,NA,seeder,4.735007865498846,5.186781155397811,4.2832345755998835,0.9035465797979274
Acacia blakei subsp. diphylla,39.67926136363637,0.5587301587301587,0.6412772646234487,0.4761830528368688,0.8872683844817602,0.9254229265509564,175,315,subspecies,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.52020820356409,2.892545171959624,2.1478712351685556,0.7446739367910684
Acacia blakelyi,90.60782608695654,0.24468085106382975,0.31539024876024213,0.1739714533674174,2.464078121367124,4.1009844053846577e-25,157,189,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,1.1036574247353619,1.4225992276059636,0.7847156218647604,0.6378836057412032
Acacia blayana,41.38399999999999,0.5357142857142858,0.806823119948805,0.2646054514797666,0.48148148148148145,0.9892471616165164,13,28,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,2.4163928088150013,3.6392562920559532,1.1935293255740487,2.445726966481905
Acacia boormanii,64.17631578947369,0.34545454545454546,0.40416577320923314,0.2867433176998578,0.822094298245614,0.9953959162689964,262,388,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,1.5582072415631278,1.8230301001769649,1.2933843829492908,0.5296457172276741
Acacia brachybotrya,168.20522388059706,0.13180327868852457,0.15002478418515758,0.11358177319189156,1.0380316266436846,0.14712246499958653,1339,1527,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,0.5945118569622218,0.6767017780115361,0.5123219359129073,0.16437984209862877
Acacia brachystachya,133.02,0.16666666666666666,0.20341953809691676,0.12991379523641655,1.6723044397463005,2.1925360958330775e-18,417,474,species,does not resprout,NA,FALSE,NA,woody,woody,FALSE,NA,NA,NA,0.7517666516313335,0.9175441501890697,0.5859891530735974,0.3315549971154722
Acacia brockii,5.157918367346938,4.298245614035088,4.836471099145564,3.7600201289246127,2.7583090379008746,3.752964087438253e-11,6,57,species,does not resprout,robust post-fire seeding,TRUE,seeder,woody,woody,FALSE,TRUE,obligate seeder,seeder,19.387666278913343,21.81538610349826,16.959946454328428,4.855439649169831
